province,district,palika,lat,lon,target_yield_t_ha,strategy,strategy_N_rate_kg_ha,tested_N_change_vs_GR_kg_ha,predicted_AE_N_kg_grain_per_kg_N,predicted_yield_gain_over_0PK_t_ha,predicted_yield_difference_from_GR_t_ha,predicted_yield_retention_fraction,N_required_for_GR_equivalent_yield_kg_ha,N_change_at_GR_equivalent_yield_kg_ha,N_reduction_at_GR_equivalent_yield_kg_ha,N_increase_at_GR_equivalent_yield_kg_ha,reference_N_demand_kg_ha,N_required_for_same_target_yield_kg_ha,N_change_for_same_target_yield_kg_ha,N_reduction_for_same_target_yield_kg_ha,N_increase_for_same_target_yield_kg_ha,N_change_for_same_target_yield_pct,retains_95pct_GR,environmental_support
Province 5,Pyuthan,Mandavi Gaunpalika,28.06,82.74,8.0,N180,180.0,60.0,11.83387089241445,2.161529525338053,-0.13425927499301746,0.9835393909469584,225.39085216169883,105.39085216169885,0.0,105.39085216169885,259.47784222737823,487.36609980589685,227.88825757851865,0.0,227.88825757851865,87.82571013474902,True,True
Province 5,Pyuthan,Mallarani Gaunpalika,28.06,82.84,8.0,N180,180.0,60.0,8.830817879348716,1.5884000882152323,0.007829195179642041,0.9985165595944098,193.90913682326527,73.90913682326527,0.0,73.90913682326527,247.177494199536,399.4164545197474,152.2389603202114,0.0,152.2389603202114,61.59094735272107,True,True
Province 5,Pyuthan,Mallarani Gaunpalika,28.06,82.86,8.0,N180,180.0,60.0,9.585914208226187,1.7384846514018022,0.18847689798139752,1.0384113924549083,144.4045537764094,24.404553776409387,0.0,24.404553776409387,223.92575406032483,269.4658216177267,45.54006755740187,0.0,45.54006755740187,20.33712814700784,True,True
Province 5,Pyuthan,Sworgadwary Nagarpalika,28.08,82.62,8.0,N180,180.0,60.0,9.403369467561046,1.7141196420138516,0.08953323873090473,1.0113246057526242,167.65984080076262,47.65984080076262,0.0,47.65984080076262,221.55916473317865,309.5547857259556,87.99562099277694,0.0,87.99562099277694,39.71653400063551,True,True
Province 5,Pyuthan,Sworgadwary Nagarpalika,28.08,82.68,8.0,N180,180.0,60.0,9.845326048468197,1.7855343390292886,0.0272010606047368,1.0161878340777355,185.38184536622663,65.38184536622663,0.0,65.38184536622663,249.68213457076564,385.7211238475589,136.03898927679325,0.0,136.03898927679325,54.4848711385222,True,True
Province 5,Pyuthan,Mallarani Gaunpalika,28.08,82.82,8.0,N180,180.0,60.0,10.55279025047501,1.9128644922969167,0.07157710599255102,1.0059138058961898,173.5329726638928,53.53297266389279,0.0,53.53297266389279,245.15603248259865,354.52212569326,109.36609321066138,0.0,109.36609321066138,44.610810553244,True,True
Province 5,Pyuthan,Sworgadwary Nagarpalika,28.1,82.62,8.0,N180,180.0,60.0,11.818746667439338,2.157799349234294,-0.0401730187476668,0.9968115888705475,187.39343006214983,67.39343006214986,0.0,67.39343006214986,252.042807424594,393.5930517149047,141.55024429031067,0.0,141.55024429031067,56.16119171845821,True,True
Province 5,Pyuthan,Sworgadwary Nagarpalika,28.1,82.64,8.0,N180,180.0,60.0,9.272064788497582,1.6806641361098036,-0.15449001590130929,0.9809978051550562,206.56755412822,86.56755412821997,0.0,86.56755412821997,242.207656612529,416.93536014648254,174.72770353395353,0.0,174.72770353395353,72.13962844018332,True,True
Province 5,Pyuthan,Mandavi Gaunpalika,28.1,82.78,8.0,N180,180.0,60.0,14.20545183516678,2.574741475118121,0.038441134522325456,1.006227519080526,188.6622877953342,68.66228779533421,0.0,68.66228779533421,246.5483758700696,387.61983869892754,141.07146282885793,0.0,141.07146282885793,57.218573162778505,True,True
Province 5,Pyuthan,Pyuthan Nagarpalika,28.1,82.84,8.0,N180,180.0,60.0,9.358132759465589,1.6990609052880015,0.2530356386597013,1.0438327287259344,140.3595024950737,20.359502495073716,0.0,20.359502495073716,237.0129930394432,277.22521489903846,40.21222185959528,0.0,40.21222185959528,16.9662520792281,True,True
Province 5,Pyuthan,Pyuthan Nagarpalika,28.1,82.86,8.0,N180,180.0,60.0,10.468878933920417,1.9060581122237048,0.09662600620261352,1.008912194067629,178.65582405557342,58.65582405557342,0.0,58.65582405557342,241.842807424594,360.0552171029516,118.21240967835756,0.0,118.21240967835756,48.87985337964451,True,True
Province 5,Pyuthan,Pyuthan Nagarpalika,28.1,82.92,8.0,N180,180.0,60.0,9.791513153917476,1.7572490175406599,-0.1292816210396153,0.983302827609692,211.76461631890336,91.76461631890336,0.0,91.76461631890336,240.52343387470995,424.452939084859,183.92950521014905,0.0,183.92950521014905,76.47051359908615,True,True
Province 5,Pyuthan,Pyuthan Nagarpalika,28.1,82.94,8.0,N180,180.0,60.0,10.703895970591583,1.9433036589136674,-0.1564171837502874,0.9872814034562072,183.2340824067109,63.23408240671091,0.0,63.23408240671091,234.30719257540605,357.7755286070586,123.46833603165256,0.0,123.46833603165256,52.69506867225908,True,True
Province 5,Pyuthan,Sworgadwary Nagarpalika,28.12,82.74,8.0,N180,180.0,60.0,9.35775832840214,1.6812669652705756,0.03442650241660827,1.0012998558423676,186.50290075514465,66.50290075514462,0.0,66.50290075514462,230.56403712296984,358.34051444375604,127.7764773207862,0.0,127.7764773207862,55.41908396262052,True,True
Province 5,Pyuthan,Sworgadwary Nagarpalika,28.12,82.76,8.0,N180,180.0,60.0,8.85121045901236,1.6059506156579544,-0.11718480864959656,0.9849895319909372,220.60805529642352,100.60805529642352,0.0,100.60805529642352,239.8292343387471,440.9021749225103,201.0729405837632,0.0,201.0729405837632,83.84004608035293,True,True
Province 5,Pyuthan,Pyuthan Nagarpalika,28.12,82.8,8.0,N180,180.0,60.0,10.338739530245102,1.8844822741079128,-0.14888206918073044,0.9815482935966148,214.75596986318783,94.75596986318786,0.0,94.75596986318786,239.29872389791183,428.2569128143272,188.9581889164154,0.0,188.9581889164154,78.96330821932322,True,True
Province 5,Pyuthan,Pyuthan Nagarpalika,28.12,82.84,8.0,N180,180.0,60.0,10.245403261262055,1.8645698000946092,-0.032854635795797414,0.9977440417670465,190.58565656458492,70.58565656458495,0.0,70.58565656458495,230.777030162413,366.52326511273753,135.74623495032452,0.0,135.74623495032452,58.82138047048744,True,True
Province 5,Pyuthan,Pyuthan Nagarpalika,28.12,82.88,8.0,N180,180.0,60.0,10.507717687908846,1.9035633460245087,0.08464385610374117,1.0141818869378991,171.88132689283486,51.88132689283486,0.0,51.88132689283486,237.87285382830623,340.7158478982886,102.84299406998235,0.0,102.84299406998235,43.2344390773624,True,True
Province 5,Pyuthan,Pyuthan Nagarpalika,28.12,82.9,8.0,N180,180.0,60.0,11.359048566742612,2.0392522460074662,-0.12191803660903028,0.9890512720727496,169.14634884710742,49.14634884710742,0.0,49.14634884710742,257.5254060324826,362.995684714694,105.4702786822114,0.0,105.4702786822114,40.95529070592285,True,True
Province 5,Pyuthan,Jhimruk Gaunpalika,28.12,82.98,8.0,N180,180.0,60.0,11.565669271194794,2.0964997033441723,0.15338104991247062,1.0275705564274402,136.43262971452688,16.432629714526882,0.0,16.432629714526882,240.33410672853827,273.2451182588854,32.91101153034711,0.0,32.91101153034711,13.693858095439069,True,True
Province 5,Pyuthan,Jhimruk Gaunpalika,28.12,83.0,8.0,N180,180.0,60.0,14.815003400401094,2.6578570541881406,0.09062715403675412,1.013711281103284,155.14969120913514,35.14969120913514,0.0,35.14969120913514,244.3316705336427,315.8998602992233,71.56818976558066,0.0,71.56818976558066,29.291409340945933,True,True
Province 5,Pyuthan,Sworgadwary Nagarpalika,28.14,82.68,8.0,N180,180.0,60.0,9.801029757043192,1.7802453275717787,-0.12439651702223777,0.9827758721523486,213.73114393825085,93.73114393825084,0.0,93.73114393825084,249.06879350348035,443.6146512901569,194.54585778667655,0.0,194.54585778667655,78.10928661520902,True,True
Province 5,Pyuthan,Sworgadwary Nagarpalika,28.14,82.76,8.0,N180,180.0,60.0,13.07125355420068,2.3687075063764915,-0.09263376819566024,0.9858514857193088,217.6618925599182,97.6618925599182,0.0,97.6618925599182,256.1705336426914,464.65469308960337,208.484159446912,0.0,208.484159446912,81.3849104665985,True,True
Province 5,Pyuthan,Pyuthan Nagarpalika,28.14,82.88,8.0,N180,180.0,60.0,11.095720108823558,1.99960127663562,0.07113526608901076,1.0159950744009694,148.90253607994634,28.902536079946344,0.0,28.902536079946344,255.6064965197216,317.1704630858044,61.5639665660828,0.0,61.5639665660828,24.08544673328863,True,True
Province 5,Pyuthan,Jhimruk Gaunpalika,28.14,82.92,8.0,N180,180.0,60.0,12.636929952602008,2.2908727520197623,-0.05591606888742904,0.99775637617115,161.61198207221605,41.61198207221605,0.0,41.61198207221605,256.4032482598608,345.3153096752548,88.91206141539402,0.0,88.91206141539402,34.676651726846686,True,True
Province 5,Pyuthan,Jhimruk Gaunpalika,28.14,82.98,8.0,N180,180.0,60.0,15.6862456348378,2.8289456819394663,-0.08698627170085658,1.0000530529564915,165.26124963993468,45.26124963993468,0.0,45.26124963993468,253.3542923433875,348.9137246192463,95.5594322758588,0.0,95.5594322758588,37.71770803327891,True,True
Province 5,Pyuthan,Jhimruk Gaunpalika,28.14,83.02,8.0,N180,180.0,60.0,14.992086393544122,2.7133940916253687,0.06481987075648984,1.0156394489964766,131.46446969753936,11.464469697539355,0.0,11.464469697539355,237.94187935034805,260.6741915635783,22.732312213230244,0.0,22.732312213230244,9.553724747949458,True,True
Province 5,Pyuthan,Sworgadwary Nagarpalika,28.16,82.7,8.0,N180,180.0,60.0,14.25954927229743,2.5776774150386883,-0.006828503375348569,1.0012189711681625,185.1072813063128,65.10728130631276,0.0,65.10728130631276,245.82853828306264,379.205436575688,133.3768982926253,0.0,133.3768982926253,54.25606775526064,True,True
Province 5,Pyuthan,Pyuthan Nagarpalika,28.16,82.82,8.0,N180,180.0,60.0,10.776128566010858,1.9427892052684108,0.14215924501762572,1.0199090343275956,163.12076389121216,43.12076389121216,0.0,43.12076389121216,206.5549883990719,280.7783957766423,74.2234073775704,0.0,74.2234073775704,35.93396990934347,True,True
Province 5,Pyuthan,Jhimruk Gaunpalika,28.16,82.92,8.0,N180,180.0,60.0,17.740677641724325,3.194219765367566,-0.08595615538427737,0.9962187937170284,170.85470313938907,50.85470313938907,0.0,50.85470313938907,269.7784222737819,384.1076020916647,114.32917981788272,0.0,114.32917981788272,42.37891928282422,True,True
Province 5,Pyuthan,Jhimruk Gaunpalika,28.16,83.0,8.0,N180,180.0,60.0,12.192971972748786,2.2050640369641914,0.12098339145866556,1.0233398327364844,127.58287732706002,7.582877327060018,0.0,7.582877327060018,237.83932714617168,252.86854749033765,15.029220344165964,0.0,15.029220344165964,6.319064439216683,True,True
Province 5,Pyuthan,Sworgadwary Nagarpalika,28.18,82.7,8.0,N180,180.0,60.0,8.90625788569759,1.596240338953068,-0.03498456256771634,0.9932619496178612,199.5110884770225,79.5110884770225,0.0,79.5110884770225,231.98990719257543,385.70465749728464,153.7147503047092,0.0,153.7147503047092,66.25924039751875,True,True
Province 5,Pyuthan,Sworgadwary Nagarpalika,28.18,82.76,8.0,N180,180.0,60.0,10.581491220196266,1.891546759491573,0.09260140355809644,1.0165667104567409,174.05884071294463,54.05884071294463,0.0,54.05884071294463,233.6287703016241,338.87627429909605,105.24750399747194,0.0,105.24750399747194,45.04903392745388,True,True
Province 5,Pyuthan,Naubahini Gaunpalika,28.18,82.86,8.0,N180,180.0,60.0,10.943936222903824,1.9857505888009663,0.021849296352609772,1.0040424329702828,152.11118204169824,32.11118204169824,0.0,32.11118204169824,253.33457076566123,321.1251750932582,67.79060432759695,0.0,67.79060432759695,26.759318368081875,True,True
Province 5,Pyuthan,Naubahini Gaunpalika,28.18,82.9,8.0,N180,180.0,60.0,14.195261682619606,2.573342148449232,0.01770876856417857,1.0152787898414242,140.93099576841263,20.93099576841263,0.0,20.93099576841263,264.6606728538283,310.82410138356767,46.16342852973935,0.0,46.16342852973935,17.4424964736772,True,True
Province 5,Pyuthan,Naubahini Gaunpalika,28.18,82.92,8.0,N180,180.0,60.0,12.391132012469097,2.246993517543593,-0.07255466998478868,1.002741935158333,153.3681208995282,33.36812089952821,0.0,33.36812089952821,252.87505800464035,323.19143723775744,70.31637923311709,0.0,70.31637923311709,27.80676741627352,True,True
Province 5,Pyuthan,Jhimruk Gaunpalika,28.18,82.94,8.0,N180,180.0,60.0,11.830051502069184,2.128064380907325,0.043931977117772185,1.0116055867782858,137.7372670698042,17.737267069804204,0.0,17.737267069804204,237.3482598607889,272.4308388083231,35.08257894753419,0.0,35.08257894753419,14.781055891503508,True,True
Province 5,Pyuthan,Naubahini Gaunpalika,28.22,82.9,8.0,N180,180.0,60.0,12.273403173456805,2.2137019988389888,0.0856757644069475,1.017707636417145,143.25823468019175,23.258234680191748,0.0,23.258234680191748,258.3773781902552,308.45572567360193,50.07834748334676,0.0,50.07834748334676,19.38186223349312,True,True
Province 5,Pyuthan,Naubahini Gaunpalika,28.24,82.92,8.0,N180,180.0,60.0,14.395141601469977,2.606510667254532,0.01185736043454255,1.0055398295546942,154.9345228196196,34.93452281961959,0.0,34.93452281961959,255.1351508120649,329.4103570464913,74.27520623442638,0.0,74.27520623442638,29.112102349682985,True,True
Province 5,Pyuthan,Naubahini Gaunpalika,28.28,82.92,8.0,N180,180.0,60.0,15.139501720733303,2.7587686626740067,0.0025927328499586568,1.0136096517484448,145.554232517317,25.55423251731699,0.0,25.55423251731699,266.73341067285384,323.534807310113,56.80139663725919,0.0,56.80139663725919,21.29519376443081,True,True
Province 5,Pyuthan,Naubahini Gaunpalika,28.32,82.96,8.0,N180,180.0,60.0,17.59811388518044,3.1724405545693366,-0.14811818810423022,0.9884458276392998,177.15795705172903,57.15795705172903,0.0,57.15795705172903,275.07563805104405,406.0986505985319,131.02301254748784,0.0,131.02301254748784,47.63163087644087,True,True
Province 5,Rolpa,Runtigadi Gaunpalika,28.16,82.44,8.0,N180,180.0,60.0,15.10868569574285,2.692698214791727,-0.051624555613170225,0.993159257819606,203.6425371965348,83.64253719653482,0.0,83.64253719653482,228.83445475638047,388.3369080381248,159.5024532817443,0.0,159.5024532817443,69.70211433044568,True,True
Province 5,Rolpa,Runtigadi Gaunpalika,28.16,82.54,8.0,N180,180.0,60.0,9.49976813361642,1.7276904531929367,-0.04122694467659081,0.9951152174996,184.27227703508296,64.27227703508296,0.0,64.27227703508296,232.1299303944316,356.45925701481013,124.32932662037857,0.0,124.32932662037857,53.56023086256912,True,True
Province 5,Rolpa,Runtigadi Gaunpalika,28.18,82.46,8.0,N180,180.0,60.0,14.72436104382533,2.6489108885648305,-0.06513373104930467,0.987631052448405,217.7596223678676,97.7596223678676,0.0,97.7596223678676,239.8292343387471,435.2093625198367,195.38012818108956,0.0,195.38012818108956,81.466351973223,True,True
Province 5,Rolpa,Runtigadi Gaunpalika,28.18,82.48,8.0,N180,180.0,60.0,12.296888345544396,2.2264409480029546,0.09529381668024348,1.013816366259477,183.4876075872049,63.487607587204906,0.0,63.487607587204906,216.31125290023203,330.7536190737868,114.44236617355476,0.0,114.44236617355476,52.90633965600409,True,True
Province 5,Rolpa,Runtigadi Gaunpalika,28.18,82.52,8.0,N180,180.0,60.0,9.16933283488351,1.6391481197197495,-0.01813179288578802,0.9980479952632296,192.0004994070291,72.00049940702911,0.0,72.00049940702911,204.12529002320184,326.6013135504951,122.47602352729324,0.0,122.47602352729324,60.00041617252426,True,True
Province 5,Rolpa,Runtigadi Gaunpalika,28.18,82.54,8.0,N180,180.0,60.0,9.780941885241196,1.7789601190861373,-0.04946749231217259,0.9905825436184652,199.75044454689996,79.75044454689993,0.0,79.75044454689993,235.569373549884,392.1257257352005,156.55635218531648,0.0,156.55635218531648,66.45870378908327,True,True
Province 5,Rolpa,Runtigadi Gaunpalika,28.18,82.56,8.0,N180,180.0,60.0,9.61706213793619,1.729985082862997,-0.06877069346866412,0.9956983111999322,196.2157671453287,76.2157671453287,0.0,76.2157671453287,220.4172853828306,360.41122286235793,139.99393747952732,0.0,139.99393747952732,63.5131392877739,True,True
Province 5,Rolpa,Runtigadi Gaunpalika,28.18,82.58,8.0,N180,180.0,60.0,10.597929381788507,1.924688000827529,0.04161227818347045,1.0125429198054074,172.5713854490877,52.5713854490877,0.0,52.5713854490877,222.68723897911832,320.24537793715444,97.55813895803612,0.0,97.55813895803612,43.80948787423974,True,True
Province 5,Rolpa,Runtigadi Gaunpalika,28.18,82.6,8.0,N180,180.0,60.0,9.857588906446892,1.781030158237357,-0.042980463136938096,0.9940115874056732,196.174005624914,76.174005624914,0.0,76.174005624914,228.4025522041764,373.3886963403901,144.9861441362137,0.0,144.9861441362137,63.47833802076167,True,True
Province 5,Rolpa,Suwarnabati Gaunpalika,28.18,82.78,8.0,N180,180.0,60.0,10.1645119955172,1.817645160928016,-0.0485940927492247,1.0021671586765302,178.29847934977624,58.29847934977624,0.0,58.29847934977624,239.4762180974478,355.8187127267525,116.34249462930477,0.0,116.34249462930477,48.58206612481353,True,True
Province 5,Rolpa,Runtigadi Gaunpalika,28.2,82.42,8.0,N180,180.0,60.0,12.991482174031658,2.3583083780588523,0.03842665808858328,1.0084865670824965,174.36970160509674,54.369701605096736,0.0,54.369701605096736,221.86682134570765,322.39042861768627,100.52360727197862,0.0,100.52360727197862,45.30808467091396,True,True
Province 5,Rolpa,Runtigadi Gaunpalika,28.2,82.46,8.0,N180,180.0,60.0,14.90274715026683,2.658466048910471,0.05074251636322056,1.008003122564333,181.64916522574865,61.649165225748646,0.0,61.649165225748646,210.44802784222736,318.5642381745476,108.11621033232024,0.0,108.11621033232024,51.37430435479055,True,True
Province 5,Rolpa,Runtigadi Gaunpalika,28.2,82.5,8.0,N180,180.0,60.0,9.444051803522685,1.6934216515360645,0.06467680869827618,1.008270656610216,191.7644429136244,71.76444291362438,0.0,71.76444291362438,204.85104408352663,327.35955290793163,122.508508824405,0.0,122.508508824405,59.80370242802032,True,True
Province 5,Rolpa,Runtigadi Gaunpalika,28.2,82.52,8.0,N180,180.0,60.0,10.50909999899869,1.9151711428588007,-0.08452814449656232,0.9903509751553912,196.03908325411783,76.03908325411786,0.0,76.03908325411786,220.8097447795824,360.72783283470886,139.91808805512647,0.0,139.91808805512647,63.36590271176487,True,True
Province 5,Rolpa,Runtigadi Gaunpalika,28.2,82.62,8.0,N180,180.0,60.0,8.974856421010202,1.6031748276183018,-0.017245920330221747,0.9982861770857828,191.52290517506157,71.52290517506154,0.0,71.52290517506154,229.1322505800464,365.7006191699222,136.56836858987583,0.0,136.56836858987583,59.60242097921795,True,True
Province 5,Rolpa,Suwarnabati Gaunpalika,28.2,82.66,8.0,N180,180.0,60.0,11.04683838310989,1.9911827946040064,0.034425064423522986,1.0023958022440125,173.10798765870007,53.10798765870007,0.0,53.10798765870007,229.8816705336427,331.61961154749315,101.73794101385045,0.0,101.73794101385045,44.256656382250064,True,True
Province 5,Rolpa,Suwarnabati Gaunpalika,28.2,82.68,8.0,N180,180.0,60.0,11.118472996956289,2.027774987235928,-0.021881445013789618,1.0049232506787438,194.846410446797,74.846410446797,0.0,74.846410446797,245.20139211136893,398.1384257454817,152.93703363411277,0.0,152.93703363411277,62.372008705664165,True,True
Province 5,Rolpa,Suwarnabati Gaunpalika,28.2,82.76,8.0,N180,180.0,60.0,10.28057009708026,1.8589651548932788,-0.021779135918932078,0.9942485391530756,192.6635943517273,72.66359435172731,0.0,72.66359435172731,225.28259860788864,361.69795993911055,136.4153613312219,0.0,136.4153613312219,60.55299529310609,True,True
